Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_345,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_451,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_312,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_434,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_623,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_750,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_501,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_576,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_694,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_747,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_389,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_55,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_421,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_480,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_98,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_552,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_362,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_381,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_446,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_324,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_30,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_378,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_82,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_339,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_728,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_683,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_835,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_251,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_335,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_211,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_361,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_8,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_530,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_3,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_548,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_484,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_794,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_544,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_80,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_639,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_778,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_360,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_638,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_698,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_134,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_427,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_295,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_523,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_642,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_329,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_431,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_205,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_587,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_297,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_487,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_61,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_808,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_582,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_394,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_828,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_333,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_766,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_799,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_406,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_300,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_132,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_842,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_71,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_435,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_448,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_240,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_136,1,True Positive (Correct Class 1),True Positive (Correct Class 1),Perfect Mimic
Knife_165,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
Knife_29,0,True Negative (Correct Class 0),True Negative (Correct Class 0),Perfect Mimic
