Knife_ID,Actual_Class,CART_Matrix_Status,C45_Matrix_Status,Imitation_Status
Knife_6,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_216,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_815,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_771,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_711,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_85,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_11,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_248,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_119,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_522,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_293,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_645,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_332,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_674,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_537,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_495,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_245,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_546,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_353,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_209,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_500,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_156,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_102,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_450,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_266,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_743,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_626,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_705,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_630,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_214,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_810,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_607,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_765,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_581,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_829,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_440,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_351,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_413,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_149,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_199,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_429,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_56,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_816,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_692,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_418,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_679,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_200,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_491,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_261,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_755,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_651,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_282,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_410,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_91,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_182,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_786,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_159,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_70,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_426,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_45,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_805,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_397,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_281,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_83,0,"False Positive (Type I Error - Predicted 1, Actual 0)","False Positive (Type I Error - Predicted 1, Actual 0)",Failed Mimic
Knife_166,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
Knife_454,1,"False Negative (Type II Error - Predicted 0, Actual 1)","False Negative (Type II Error - Predicted 0, Actual 1)",Failed Mimic
